timestamp,mid_price,spread,imbalance
2025-07-24 13:26:59.981574,118398.14499999999,0.00999999999476131,6.481110000000001
2025-07-24 13:27:00.073907,118398.14499999999,0.00999999999476131,5.178990000000001
2025-07-24 13:27:00.172729,118398.14499999999,0.00999999999476131,4.904359999999999
2025-07-24 13:27:00.275604,118398.14499999999,0.00999999999476131,4.11993
2025-07-24 13:27:00.374058,118398.14499999999,0.00999999999476131,4.11534
2025-07-24 13:27:00.474872,118398.14499999999,0.00999999999476131,4.0385
2025-07-24 13:27:00.574682,118398.14499999999,0.00999999999476131,4.03809
2025-07-24 13:27:00.678017,118398.14499999999,0.00999999999476131,4.03276
2025-07-24 13:27:00.767561,118398.14499999999,0.00999999999476131,3.890179999999999
2025-07-24 13:27:00.874065,118400.875,0.010000000009313226,9.01373
2025-07-24 13:27:00.974154,118400.875,0.010000000009313226,2.9344099999999997
2025-07-24 13:27:01.078686,118400.875,0.010000000009313226,5.319750000000001
2025-07-24 13:27:01.177621,118400.875,0.010000000009313226,7.033409999999999
2025-07-24 13:27:01.270214,118400.875,0.010000000009313226,7.39924
2025-07-24 13:27:01.367983,118400.875,0.010000000009313226,7.3980500000000005
2025-07-24 13:27:01.474471,118400.875,0.010000000009313226,7.837109999999999
2025-07-24 13:27:01.577689,118408.755,0.00999999999476131,8.42422
2025-07-24 13:27:01.669815,118408.755,0.00999999999476131,7.463780000000001
2025-07-24 13:27:01.767687,118408.755,0.00999999999476131,7.55287
2025-07-24 13:27:01.867961,118408.755,0.00999999999476131,8.353620000000001
2025-07-24 13:27:01.972820,118408.755,0.00999999999476131,8.314010000000001
2025-07-24 13:27:02.078176,118408.755,0.00999999999476131,8.26139
2025-07-24 13:27:02.175734,118408.755,0.00999999999476131,7.296450000000001
2025-07-24 13:27:02.278100,118408.755,0.00999999999476131,7.29109
2025-07-24 13:27:02.387741,118408.755,0.00999999999476131,7.336499999999999
2025-07-24 13:27:02.472227,118408.755,0.00999999999476131,7.30198
2025-07-24 13:27:02.575932,118408.755,0.00999999999476131,7.2952200000000005
2025-07-24 13:27:02.678701,118408.755,0.00999999999476131,7.30467
2025-07-24 13:27:02.768301,118408.755,0.00999999999476131,7.2728600000000005
2025-07-24 13:27:02.871201,118408.755,0.00999999999476131,7.52967
2025-07-24 13:27:02.978156,118408.755,0.00999999999476131,7.27202
2025-07-24 13:27:03.073574,118408.755,0.00999999999476131,7.32345
2025-07-24 13:27:03.178378,118408.755,0.00999999999476131,6.8894
2025-07-24 13:27:03.273265,118408.755,0.00999999999476131,6.884559999999999
2025-07-24 13:27:03.368764,118408.755,0.00999999999476131,6.628179999999999
2025-07-24 13:27:03.468993,118408.755,0.00999999999476131,5.915089999999999
2025-07-24 13:27:03.568577,118408.755,0.00999999999476131,5.94303
2025-07-24 13:27:03.678538,118408.755,0.00999999999476131,5.94303
2025-07-24 13:27:03.778452,118408.755,0.00999999999476131,5.908329999999999
2025-07-24 13:27:03.872458,118408.755,0.00999999999476131,5.908329999999999
2025-07-24 13:27:03.968490,118408.755,0.00999999999476131,5.378019999999999
2025-07-24 13:27:04.068520,118408.755,0.00999999999476131,5.305770000000001
2025-07-24 13:27:04.168495,118408.755,0.00999999999476131,4.988219999999999
2025-07-24 13:27:04.269667,118408.755,0.00999999999476131,4.95846
2025-07-24 13:27:04.368572,118408.755,0.00999999999476131,4.47838
2025-07-24 13:27:04.468950,118408.755,0.00999999999476131,4.478809999999999
2025-07-24 13:27:04.571047,118408.755,0.00999999999476131,3.1970300000000003
2025-07-24 13:27:04.668429,118408.755,0.00999999999476131,2.76876
2025-07-24 13:27:04.775794,118408.755,0.00999999999476131,3.171970000000001
2025-07-24 13:27:04.870516,118408.755,0.00999999999476131,3.2891500000000002
2025-07-24 13:27:04.968588,118408.755,0.00999999999476131,2.5068099999999993
2025-07-24 13:27:05.068644,118408.755,0.00999999999476131,-2.8498699999999992
2025-07-24 13:27:05.172877,118408.755,0.00999999999476131,-2.28708
2025-07-24 13:27:05.273655,118408.755,0.00999999999476131,-2.31886
2025-07-24 13:27:05.373266,118408.755,0.00999999999476131,-2.26703
2025-07-24 13:27:05.474138,118408.755,0.00999999999476131,-2.3305
2025-07-24 13:27:05.579661,118408.755,0.00999999999476131,-2.08356
2025-07-24 13:27:05.673200,118408.755,0.00999999999476131,-1.87871
2025-07-24 13:27:05.774192,118408.755,0.00999999999476131,-2.0054999999999996
2025-07-24 13:27:05.873668,118408.755,0.00999999999476131,-1.60816
2025-07-24 13:27:05.974913,118408.755,0.00999999999476131,-1.60893
2025-07-24 13:27:06.075668,118408.755,0.00999999999476131,-1.60865
2025-07-24 13:27:06.174062,118408.755,0.00999999999476131,-1.60927
2025-07-24 13:27:06.272962,118408.755,0.00999999999476131,-1.56278
2025-07-24 13:27:06.437642,118408.755,0.00999999999476131,-1.1589200000000002
2025-07-24 13:27:06.500614,118408.755,0.00999999999476131,-1.0448800000000003
2025-07-24 13:27:06.579566,118408.755,0.00999999999476131,-1.0569300000000001
2025-07-24 13:27:06.674437,118408.755,0.00999999999476131,-1.05777
2025-07-24 13:27:06.784293,118408.755,0.00999999999476131,0.71835
2025-07-24 13:27:06.873999,118408.755,0.00999999999476131,0.7340400000000002
2025-07-24 13:27:06.982046,118408.755,0.00999999999476131,0.65726
2025-07-24 13:27:07.074462,118408.755,0.00999999999476131,0.12544000000000022
2025-07-24 13:27:07.179423,118408.755,0.00999999999476131,0.12544000000000022
2025-07-24 13:27:07.273775,118408.755,0.00999999999476131,-0.14776999999999996
2025-07-24 13:27:07.374056,118408.755,0.00999999999476131,-1.4189500000000002
2025-07-24 13:27:07.474435,118408.755,0.00999999999476131,-1.4524400000000002
2025-07-24 13:27:07.572841,118408.755,0.00999999999476131,-3.5228800000000002
2025-07-24 13:27:07.673896,118408.755,0.00999999999476131,-3.77546
2025-07-24 13:27:07.775641,118408.755,0.00999999999476131,-3.42068
2025-07-24 13:27:07.873112,118408.755,0.00999999999476131,-2.8082800000000003
2025-07-24 13:27:07.977687,118408.755,0.00999999999476131,-1.8738800000000004
2025-07-24 13:27:08.074032,118408.755,0.00999999999476131,-1.9872300000000003
2025-07-24 13:27:08.173126,118408.755,0.00999999999476131,-2.02297
2025-07-24 13:27:08.272531,118408.755,0.00999999999476131,-2.0135400000000003
2025-07-24 13:27:08.381682,118408.755,0.00999999999476131,-1.76235
2025-07-24 13:27:08.472203,118408.755,0.00999999999476131,-3.4880400000000003
2025-07-24 13:27:08.573668,118408.755,0.00999999999476131,-3.48592
2025-07-24 13:27:08.673583,118408.755,0.00999999999476131,-3.319
2025-07-24 13:27:08.775794,118408.755,0.00999999999476131,-2.6993800000000006
2025-07-24 13:27:08.873237,118408.755,0.00999999999476131,-3.49691
2025-07-24 13:27:08.973688,118408.755,0.00999999999476131,-3.4989500000000002
2025-07-24 13:27:09.171528,118408.755,0.00999999999476131,-3.41423
2025-07-24 13:27:09.174417,118408.755,0.00999999999476131,-3.41085
2025-07-24 13:27:09.274113,118408.755,0.00999999999476131,-3.4226300000000003
2025-07-24 13:27:09.373765,118408.755,0.00999999999476131,-3.15897
2025-07-24 13:27:09.476161,118408.755,0.00999999999476131,-2.71305
2025-07-24 13:27:09.572794,118408.755,0.00999999999476131,-2.9258800000000003
2025-07-24 13:27:09.675646,118408.755,0.00999999999476131,-2.8609000000000004
2025-07-24 13:27:09.774348,118408.755,0.00999999999476131,-2.8613500000000003
2025-07-24 13:27:09.874256,118408.755,0.00999999999476131,-2.7802800000000003
2025-07-24 13:27:09.972934,118408.755,0.00999999999476131,-3.4490100000000004
2025-07-24 13:27:10.074485,118408.755,0.00999999999476131,-3.6289700000000003
2025-07-24 13:27:10.172414,118408.755,0.00999999999476131,-3.5995000000000004
2025-07-24 13:27:10.273274,118408.755,0.00999999999476131,-3.4513000000000003
2025-07-24 13:27:10.385260,118408.755,0.00999999999476131,-3.56066
2025-07-24 13:27:10.472617,118408.755,0.00999999999476131,-3.5612700000000004
2025-07-24 13:27:10.572184,118408.755,0.00999999999476131,-3.5581300000000002
2025-07-24 13:27:10.673803,118408.755,0.00999999999476131,-3.5613700000000006
2025-07-24 13:27:10.774184,118406.465,0.00999999999476131,-13.105960000000001
2025-07-24 13:27:10.874507,118399.245,0.00999999999476131,-7.805720000000001
2025-07-24 13:27:10.973883,118399.245,0.00999999999476131,-0.9471700000000003
2025-07-24 13:27:11.082688,118399.245,0.00999999999476131,-1.1989100000000001
2025-07-24 13:27:11.174710,118399.245,0.00999999999476131,-1.19741
2025-07-24 13:27:11.312867,118399.245,0.00999999999476131,1.7483299999999993
2025-07-24 13:27:11.383095,118399.245,0.00999999999476131,1.3421400000000006
2025-07-24 13:27:11.487447,118399.245,0.00999999999476131,1.0166699999999995
2025-07-24 13:27:11.575130,118399.245,0.00999999999476131,0.9303800000000004
2025-07-24 13:27:11.672688,118399.245,0.00999999999476131,0.6083600000000002
2025-07-24 13:27:11.774972,118399.245,0.00999999999476131,1.0334399999999992
2025-07-24 13:27:11.873734,118399.245,0.00999999999476131,1.20187
2025-07-24 13:27:11.974415,118399.245,0.00999999999476131,1.2052100000000001
2025-07-24 13:27:12.073384,118399.245,0.00999999999476131,1.20511
2025-07-24 13:27:12.173080,118399.245,0.00999999999476131,1.4944100000000002
2025-07-24 13:27:12.280931,118399.245,0.00999999999476131,1.2388500000000002
2025-07-24 13:27:12.374272,118399.245,0.00999999999476131,0.48934999999999995
2025-07-24 13:27:12.474293,118399.245,0.00999999999476131,0.5720300000000007
2025-07-24 13:27:12.576141,118399.245,0.00999999999476131,0.5717700000000008
2025-07-24 13:27:12.673795,118399.245,0.00999999999476131,0.5717700000000008
2025-07-24 13:27:12.774178,118399.245,0.00999999999476131,0.5690500000000007
2025-07-24 13:27:12.873877,118399.245,0.00999999999476131,0.5690500000000007
2025-07-24 13:27:12.973883,118399.245,0.00999999999476131,0.49680000000000035
2025-07-24 13:27:13.073815,118399.245,0.00999999999476131,0.5690500000000007
2025-07-24 13:27:13.173138,118399.245,0.00999999999476131,1.0623500000000008
2025-07-24 13:27:13.274474,118393.205,0.010000000009313226,-5.40013
2025-07-24 13:27:13.373590,118393.205,0.010000000009313226,-5.12551
2025-07-24 13:27:13.474685,118393.205,0.010000000009313226,-6.08089
2025-07-24 13:27:13.574350,118393.205,0.010000000009313226,-6.190250000000001
2025-07-24 13:27:13.673822,118393.205,0.010000000009313226,-6.04675
2025-07-24 13:27:13.775649,118393.205,0.010000000009313226,-6.12131
2025-07-24 13:27:13.920925,118393.205,0.010000000009313226,-6.216360000000001
2025-07-24 13:27:13.979661,118393.205,0.010000000009313226,-6.216360000000001
2025-07-24 13:27:14.074069,118393.205,0.010000000009313226,-6.256360000000001
2025-07-24 13:27:14.182719,118393.205,0.010000000009313226,-6.172910000000001
2025-07-24 13:27:14.273962,118393.205,0.010000000009313226,-6.172720000000001
2025-07-24 13:27:14.372511,118393.205,0.010000000009313226,-6.51056
2025-07-24 13:27:14.472699,118393.205,0.010000000009313226,-6.51329
2025-07-24 13:27:14.573735,118393.205,0.010000000009313226,-6.51329
2025-07-24 13:27:14.678575,118393.205,0.010000000009313226,-6.5497499999999995
2025-07-24 13:27:14.773872,118393.205,0.010000000009313226,-6.459789999999999
2025-07-24 13:27:14.874968,118393.205,0.010000000009313226,-5.69144
2025-07-24 13:27:14.974464,118393.205,0.010000000009313226,-5.69144
2025-07-24 13:27:15.077449,118393.205,0.010000000009313226,-5.69144
2025-07-24 13:27:15.181055,118393.205,0.010000000009313226,-5.81574
2025-07-24 13:27:15.285841,118393.205,0.010000000009313226,-6.563509999999999
2025-07-24 13:27:15.373544,118393.205,0.010000000009313226,-6.599239999999999
2025-07-24 13:27:15.475765,118393.205,0.010000000009313226,-6.599869999999999
2025-07-24 13:27:15.573955,118393.205,0.010000000009313226,-6.554729999999999
2025-07-24 13:27:15.673621,118393.205,0.010000000009313226,-6.554729999999999
2025-07-24 13:27:15.776497,118393.205,0.010000000009313226,-6.554729999999999
2025-07-24 13:27:15.877017,118393.205,0.010000000009313226,-6.554529999999999
2025-07-24 13:27:15.975072,118393.205,0.010000000009313226,-6.554809999999999
2025-07-24 13:27:16.073402,118393.205,0.010000000009313226,-6.557829999999999
2025-07-24 13:27:16.174330,118393.205,0.010000000009313226,-6.426799999999999
2025-07-24 13:27:16.485779,118393.205,0.010000000009313226,-6.32686
2025-07-24 13:27:16.492616,118393.205,0.010000000009313226,-6.4975
2025-07-24 13:27:16.496070,118393.205,0.010000000009313226,-6.4975
2025-07-24 13:27:16.573941,118393.205,0.010000000009313226,-6.65048
2025-07-24 13:27:16.674399,118393.205,0.010000000009313226,-6.689
2025-07-24 13:27:16.774447,118393.205,0.010000000009313226,-6.637319999999999
2025-07-24 13:27:16.875179,118393.205,0.010000000009313226,-6.640639999999999
2025-07-24 13:27:16.973712,118393.205,0.010000000009313226,-6.640639999999999
2025-07-24 13:27:17.074253,118393.205,0.010000000009313226,-6.640639999999999
2025-07-24 13:27:17.175310,118393.205,0.010000000009313226,-6.640639999999999
2025-07-24 13:27:17.339678,118393.205,0.010000000009313226,-6.640629999999999
2025-07-24 13:27:17.420204,118393.205,0.010000000009313226,-6.763050000000001
2025-07-24 13:27:17.472426,118393.205,0.010000000009313226,-6.714489999999999
2025-07-24 13:27:17.574028,118393.205,0.010000000009313226,-6.714489999999999
2025-07-24 13:27:17.675171,118393.205,0.010000000009313226,-6.819500000000001
2025-07-24 13:27:17.774160,118393.205,0.010000000009313226,-6.7412399999999995
2025-07-24 13:27:17.875746,118393.205,0.010000000009313226,-6.65321
2025-07-24 13:27:17.975693,118393.205,0.010000000009313226,-6.706379999999999
2025-07-24 13:27:18.075075,118393.205,0.010000000009313226,-6.708150000000001
2025-07-24 13:27:18.174625,118393.205,0.010000000009313226,-6.7084600000000005
2025-07-24 13:27:18.274545,118393.205,0.010000000009313226,-5.021030000000001
2025-07-24 13:27:18.375079,118393.205,0.010000000009313226,-5.49373
2025-07-24 13:27:18.474103,118393.205,0.010000000009313226,-5.4945
2025-07-24 13:27:18.573755,118393.205,0.010000000009313226,-4.7744
2025-07-24 13:27:18.675948,118393.205,0.010000000009313226,-4.743599999999999
2025-07-24 13:27:18.773825,118393.205,0.010000000009313226,-4.743599999999999
2025-07-24 13:27:18.873635,118393.205,0.010000000009313226,-4.743599999999999
2025-07-24 13:27:18.974904,118393.205,0.010000000009313226,-1.2849400000000006
2025-07-24 13:27:19.073841,118393.205,0.010000000009313226,-0.6644199999999998
2025-07-24 13:27:19.173807,118393.205,0.010000000009313226,-1.3242200000000004
2025-07-24 13:27:19.275147,118393.205,0.010000000009313226,-1.3275799999999998
2025-07-24 13:27:19.373827,118393.205,0.010000000009313226,-1.3078499999999997
2025-07-24 13:27:19.472867,118393.205,0.010000000009313226,-1.3078499999999997
2025-07-24 13:27:19.573101,118393.205,0.010000000009313226,-1.198
2025-07-24 13:27:19.673787,118393.205,0.010000000009313226,-1.3018800000000001
2025-07-24 13:27:19.774289,118393.205,0.010000000009313226,-1.35188
2025-07-24 13:27:19.874164,118393.205,0.010000000009313226,-1.35188
2025-07-24 13:27:19.972538,118393.205,0.010000000009313226,-1.3517799999999998
2025-07-24 13:27:20.073900,118393.205,0.010000000009313226,-1.35743
2025-07-24 13:27:20.173588,118393.205,0.010000000009313226,-1.0068000000000001
2025-07-24 13:27:20.274385,118393.205,0.010000000009313226,-1.0619400000000003
2025-07-24 13:27:20.372884,118393.205,0.010000000009313226,-1.17158
2025-07-24 13:27:20.473779,118393.205,0.010000000009313226,-0.7021000000000002
2025-07-24 13:27:20.574456,118393.205,0.010000000009313226,-0.7083300000000001
2025-07-24 13:27:20.672762,118393.205,0.010000000009313226,-0.7084300000000003
2025-07-24 13:27:20.772507,118393.205,0.010000000009313226,0.11386999999999992
2025-07-24 13:27:20.872620,118393.205,0.010000000009313226,3.03966
2025-07-24 13:27:20.974129,118393.205,0.010000000009313226,3.2173999999999996
2025-07-24 13:27:21.073663,118393.205,0.010000000009313226,2.8385800000000003
2025-07-24 13:27:21.173976,118393.205,0.010000000009313226,2.5769200000000003
2025-07-24 13:27:21.273684,118393.205,0.010000000009313226,2.6182100000000004
2025-07-24 13:27:21.373981,118393.205,0.010000000009313226,2.0682600000000004
2025-07-24 13:27:21.476278,118393.205,0.010000000009313226,2.0224900000000003
2025-07-24 13:27:21.573554,118393.205,0.010000000009313226,2.07795
2025-07-24 13:27:21.676620,118393.205,0.010000000009313226,2.07788
2025-07-24 13:27:21.773186,118393.205,0.010000000009313226,2.1076400000000004
2025-07-24 13:27:21.876509,118393.205,0.010000000009313226,2.56917
2025-07-24 13:27:21.975209,118393.205,0.010000000009313226,2.56901
2025-07-24 13:27:22.076984,118393.205,0.010000000009313226,2.57218
2025-07-24 13:27:22.172485,118393.205,0.010000000009313226,2.53022
2025-07-24 13:27:22.273479,118393.205,0.010000000009313226,2.5268800000000002
2025-07-24 13:27:22.387792,118393.205,0.010000000009313226,3.16583
2025-07-24 13:27:22.612761,118393.205,0.010000000009313226,3.64447
2025-07-24 13:27:22.674080,118393.205,0.010000000009313226,3.64419
2025-07-24 13:27:22.773366,118393.205,0.010000000009313226,3.67419
2025-07-24 13:27:22.873986,118393.205,0.010000000009313226,3.75849
2025-07-24 13:27:22.973649,118393.205,0.010000000009313226,3.84109
2025-07-24 13:27:23.072695,118393.205,0.010000000009313226,4.00438
2025-07-24 13:27:23.174737,118393.205,0.010000000009313226,5.18848
2025-07-24 13:27:23.275057,118393.205,0.010000000009313226,5.185739999999999
2025-07-24 13:27:23.376561,118393.205,0.010000000009313226,5.59683
2025-07-24 13:27:23.477129,118393.205,0.010000000009313226,5.60856
2025-07-24 13:27:23.573936,118393.205,0.010000000009313226,5.61243
2025-07-24 13:27:23.674665,118393.205,0.010000000009313226,5.5986899999999995
2025-07-24 13:27:23.773554,118393.205,0.010000000009313226,5.65093
2025-07-24 13:27:23.874121,118393.205,0.010000000009313226,6.13552
2025-07-24 13:27:23.981927,118393.205,0.010000000009313226,6.13532
2025-07-24 13:27:24.073693,118393.205,0.010000000009313226,6.134539999999999
